cidade;termo;frequencia
Sud Mennucci;instituto;52
Sud Mennucci;estadio;3
Sud Mennucci;chacara;18
Sud Mennucci;total_rows;43923
Guzolândia;hospital;344
Guzolândia;escola;1695
Guzolândia;praca;110
Guzolândia;(avenida|av\.|\sav\s);12
Guzolândia;instituto;18
Guzolândia;bairro;39
Guzolândia;quadra;4
Guzolândia;cemiterio;9
Guzolândia;estadio;3
Guzolândia;(jardim|jd\.);18
Guzolândia;ginasio;3
Guzolândia;ladeira;3
Guzolândia;total_rows;33515
Porangaba;escola;155
Porangaba;bairro;31
Porangaba;(avenida|av\.|\sav\s);31
Porangaba;ladeira;18
Porangaba;ginasio;54
Porangaba;hospital;39
Porangaba;centro cultural;55
Porangaba;quadra;53
Porangaba;parque;36
Porangaba;(travessa|trav\.);15
Porangaba;(jardim|jd\.);5
Porangaba;vila;40
Porangaba;ponte;15
Porangaba;estadio;3
Porangaba;praca;22
Porangaba;viela;3
Porangaba;total_rows;22919
Bom Jesus dos Perdões;(avenida|av\.|\sav\s);198
Bom Jesus dos Perdões;cemiterio;103
Bom Jesus dos Perdões;vila;420
Bom Jesus dos Perdões;bairro;89
Bom Jesus dos Perdões;hospital;587
Bom Jesus dos Perdões;escola;2442
Bom Jesus dos Perdões;(jardim|jd\.);55
Bom Jesus dos Perdões;parque;27
Bom Jesus dos Perdões;instituto;115
Bom Jesus dos Perdões;(travessa|trav\.);44
Bom Jesus dos Perdões;distrito;2
Bom Jesus dos Perdões;biblioteca;15
Bom Jesus dos Perdões;quadra;45
Bom Jesus dos Perdões;praca;168
Bom Jesus dos Perdões;estadio;6
Bom Jesus dos Perdões;chacara;6
Bom Jesus dos Perdões;ponte;37
Bom Jesus dos Perdões;ginasio;18
Bom Jesus dos Perdões;maternidade;3
Bom Jesus dos Perdões;total_rows;50735
São Bernardo do Campo;escola;2388
São Bernardo do Campo;hospital;1880
São Bernardo do Campo;favela;49
São Bernardo do Campo;(jardim|jd\.);244
São Bernardo do Campo;corrego;760
São Bernardo do Campo;bairro;546
São Bernardo do Campo;vila;208
São Bernardo do Campo;parque;579
São Bernardo do Campo;(avenida|av\.|\sav\s);462
São Bernardo do Campo;instituto;61
São Bernardo do Campo;praca;93
São Bernardo do Campo;cemiterio;50
São Bernardo do Campo;biblioteca;311
São Bernardo do Campo;conjunto habitacional;99
São Bernardo do Campo;maternidade;27
São Bernardo do Campo;quadra;51
São Bernardo do Campo;distrito;9
São Bernardo do Campo;estadio;3
São Bernardo do Campo;ginasio;9
São Bernardo do Campo;chacara;30
São Bernardo do Campo;centro cultural;70
São Bernardo do Campo;ponte;20
São Bernardo do Campo;viaduto;6
São Bernardo do Campo;(travessa|trav\.);3
São Bernardo do Campo;ladeira;5
São Bernardo do Campo;total_rows;115370
Rio Grande da Serra;vila;120
Rio Grande da Serra;(avenida|av\.|\sav\s);11
Rio Grande da Serra;escola;740
Rio Grande da Serra;parque;263
Rio Grande da Serra;biblioteca;32
Rio Grande da Serra;(jardim|jd\.);83
Rio Grande da Serra;hospital;76
Rio Grande da Serra;quadra;6
Rio Grande da Serra;instituto;3
Rio Grande da Serra;cemiterio;18
Rio Grande da Serra;praca;34
Rio Grande da Serra;ponte;6
Rio Grande da Serra;bairro;8
Rio Grande da Serra;maternidade;3
Rio Grande da Serra;total_rows;23494
Santa Salete;escola;968
Santa Salete;instituto;100
Santa Salete;praca;34
Santa Salete;cemiterio;12
Santa Salete;hospital;9
Santa Salete;distrito;12
Santa Salete;(avenida|av\.|\sav\s);6
Santa Salete;estadio;3
Santa Salete;corrego;3
Santa Salete;ladeira;7
Santa Salete;quadra;3
Santa Salete;(jardim|jd\.);3
Santa Salete;total_rows;20499
Conchal;(avenida|av\.|\sav\s);278
Conchal;(jardim|jd\.);502
Conchal;escola;2840
Conchal;hospital;58
Conchal;praca;314
Conchal;parque;71
Conchal;bairro;121
Conchal;centro cultural;68
Conchal;ginasio;72
Conchal;instituto;90
Conchal;estadio;21
Conchal;biblioteca;69
Conchal;quadra;51
Conchal;chacara;19
Conchal;distrito;71
Conchal;cemiterio;59
Conchal;ladeira;9
Conchal;ponte;64
Conchal;total_rows;41452
Lucianópolis;biblioteca;12
Lucianópolis;(jardim|jd\.);6
Lucianópolis;ginasio;51
Lucianópolis;escola;504
Lucianópolis;instituto;135
Lucianópolis;maternidade;27
Lucianópolis;hospital;8
Lucianópolis;(travessa|trav\.);3
Lucianópolis;(avenida|av\.|\sav\s);3
Lucianópolis;praca;12
Lucianópolis;centro cultural;3
Lucianópolis;ponte;6
Lucianópolis;chacara;3
Lucianópolis;total_rows;23716
Roseira;hospital;442
Roseira;escola;1044
Roseira;(jardim|jd\.);27
Roseira;quadra;38
Roseira;cemiterio;8
Roseira;(avenida|av\.|\sav\s);39
Roseira;maternidade;15
Roseira;ginasio;54
Roseira;parque;16
Roseira;praca;81
Roseira;vila;9
Roseira;bairro;55
Roseira;(travessa|trav\.);8
Roseira;ponte;9
Roseira;instituto;6
Roseira;total_rows;31595
Santana de Parnaíba;vila;268
Santana de Parnaíba;(jardim|jd\.);1043
Santana de Parnaíba;praca;271
Santana de Parnaíba;ponte;248
Santana de Parnaíba;escola;994
Santana de Parnaíba;chacara;134
Santana de Parnaíba;parque;348
Santana de Parnaíba;(avenida|av\.|\sav\s);762
Santana de Parnaíba;bairro;64
Santana de Parnaíba;quadra;276
Santana de Parnaíba;hospital;476
Santana de Parnaíba;(travessa|trav\.);49
Santana de Parnaíba;corrego;31
Santana de Parnaíba;biblioteca;33
Santana de Parnaíba;estadio;4
Santana de Parnaíba;ladeira;24
Santana de Parnaíba;distrito;6
Santana de Parnaíba;complexo esportivo;6
Santana de Parnaíba;maternidade;1
Santana de Parnaíba;total_rows;77235
Santa Ernestina;escola;487
Santa Ernestina;ladeira;4
Santa Ernestina;ponte;14
Santa Ernestina;ginasio;70
Santa Ernestina;quadra;17
Santa Ernestina;praca;26
Santa Ernestina;(jardim|jd\.);15
Santa Ernestina;distrito;26
Santa Ernestina;cemiterio;22
Santa Ernestina;(travessa|trav\.);4
Santa Ernestina;biblioteca;20
Santa Ernestina;hospital;24
Santa Ernestina;instituto;3
Santa Ernestina;(avenida|av\.|\sav\s);3
Santa Ernestina;estadio;4
Santa Ernestina;parque;1
Santa Ernestina;total_rows;18286
São Roque;instituto;421
São Roque;escola;3651
São Roque;estadio;23
São Roque;hospital;450
São Roque;praca;128
São Roque;quadra;16
São Roque;bairro;302
São Roque;vila;86
São Roque;(avenida|av\.|\sav\s);219
São Roque;cemiterio;25
São Roque;(jardim|jd\.);140
São Roque;parque;35
São Roque;centro cultural;75
São Roque;distrito;4
São Roque;ponte;6
São Roque;corrego;34
São Roque;ladeira;6
São Roque;biblioteca;7
São Roque;ginasio;3
São Roque;total_rows;40259
Olímpia;biblioteca;3
Olímpia;hospital;386
Olímpia;quadra;62
Olímpia;(jardim|jd\.);574
Olímpia;(avenida|av\.|\sav\s);371
Olímpia;escola;447
Olímpia;centro cultural;29
Olímpia;corrego;97
Olímpia;instituto;260
Olímpia;distrito;82
Olímpia;ladeira;26
Olímpia;parque;28
Olímpia;praca;74
Olímpia;bairro;763
Olímpia;ponte;72
Olímpia;(travessa|trav\.);13
Olímpia;vila;46
Olímpia;ginasio;5
Olímpia;conjunto habitacional;16
Olímpia;estadio;4
Olímpia;total_rows;78698
Cabreúva;hospital;1120
Cabreúva;vila;97
Cabreúva;cemiterio;13
Cabreúva;escola;610
Cabreúva;biblioteca;57
Cabreúva;(avenida|av\.|\sav\s);10
Cabreúva;praca;9
Cabreúva;bairro;13
Cabreúva;parque;21
Cabreúva;ladeira;3
Cabreúva;ponte;3
Cabreúva;(jardim|jd\.);2
Cabreúva;total_rows;44733
Caconde;bairro;695
Caconde;escola;749
Caconde;ponte;58
Caconde;distrito;55
Caconde;(avenida|av\.|\sav\s);41
Caconde;vila;8
Caconde;biblioteca;14
Caconde;hospital;54
Caconde;(travessa|trav\.);12
Caconde;instituto;18
Caconde;parque;38
Caconde;praca;74
Caconde;ginasio;29
Caconde;(jardim|jd\.);115
Caconde;cemiterio;3
Caconde;quadra;12
Caconde;total_rows;32287
Quintana;escola;1875
Quintana;hospital;74
Quintana;praca;379
Quintana;ginasio;226
Quintana;estadio;75
Quintana;bairro;126
Quintana;cemiterio;53
Quintana;(avenida|av\.|\sav\s);500
Quintana;biblioteca;60
Quintana;quadra;80
Quintana;ponte;27
Quintana;(jardim|jd\.);41
Quintana;instituto;27
Quintana;parque;33
Quintana;vila;26
Quintana;distrito;17
Quintana;conjunto habitacional;9
Quintana;(travessa|trav\.);9
Quintana;maternidade;3
Quintana;ladeira;6
Quintana;total_rows;36563
Pedra Bela;praca;50
Pedra Bela;escola;2315
Pedra Bela;bairro;17
Pedra Bela;hospital;376
Pedra Bela;maternidade;12
Pedra Bela;cemiterio;6
Pedra Bela;ponte;27
Pedra Bela;ladeira;21
Pedra Bela;vila;71
Pedra Bela;quadra;16
Pedra Bela;ginasio;13
Pedra Bela;(travessa|trav\.);3
Pedra Bela;(avenida|av\.|\sav\s);2
Pedra Bela;total_rows;31280
Arco-Íris;escola;77
Arco-Íris;ponte;45
Arco-Íris;hospital;58
Arco-Íris;(avenida|av\.|\sav\s);9
Arco-Íris;quadra;32
Arco-Íris;(jardim|jd\.);21
Arco-Íris;cemiterio;6
Arco-Íris;estadio;3
Arco-Íris;maternidade;3
Arco-Íris;(travessa|trav\.);9
Arco-Íris;vila;21
Arco-Íris;ladeira;6
Arco-Íris;bairro;3
Arco-Íris;praca;12
Arco-Íris;conjunto habitacional;3
Arco-Íris;total_rows;29638
Jaci;escola;660
Jaci;biblioteca;12
Jaci;hospital;72
Jaci;praca;81
Jaci;(avenida|av\.|\sav\s);38
Jaci;bairro;17
Jaci;vila;3
Jaci;quadra;18
Jaci;(jardim|jd\.);15
Jaci;instituto;3
Jaci;parque;9
Jaci;cemiterio;6
Jaci;estadio;3
Jaci;total_rows;31396
Santa Cruz da Conceição;escola;381
Santa Cruz da Conceição;bairro;46
Santa Cruz da Conceição;hospital;38
Santa Cruz da Conceição;distrito;6
Santa Cruz da Conceição;biblioteca;61
Santa Cruz da Conceição;praca;35
Santa Cruz da Conceição;quadra;12
Santa Cruz da Conceição;(avenida|av\.|\sav\s);37
Santa Cruz da Conceição;estadio;19
Santa Cruz da Conceição;maternidade;12
Santa Cruz da Conceição;cemiterio;9
Santa Cruz da Conceição;ponte;4
Santa Cruz da Conceição;parque;1
Santa Cruz da Conceição;total_rows;21922
Lavínia;hospital;496
Lavínia;escola;1466
Lavínia;cemiterio;34
Lavínia;(jardim|jd\.);29
Lavínia;quadra;57
Lavínia;praca;43
Lavínia;ginasio;9
Lavínia;vila;34
Lavínia;ladeira;19
Lavínia;(travessa|trav\.);15
Lavínia;(avenida|av\.|\sav\s);3
Lavínia;biblioteca;3
Lavínia;bairro;17
Lavínia;ponte;24
Lavínia;estadio;3
Lavínia;parque;3
Lavínia;instituto;3
Lavínia;total_rows;46141
Mogi das Cruzes;parque;237
Mogi das Cruzes;escola;2653
Mogi das Cruzes;hospital;446
Mogi das Cruzes;vila;531
Mogi das Cruzes;maternidade;86
Mogi das Cruzes;(avenida|av\.|\sav\s);424
Mogi das Cruzes;(jardim|jd\.);299
Mogi das Cruzes;praca;66
Mogi das Cruzes;ladeira;70
Mogi das Cruzes;aacd;34
Mogi das Cruzes;centro cultural;11
Mogi das Cruzes;quadra;27
Mogi das Cruzes;ginasio;51
Mogi das Cruzes;cemiterio;23
Mogi das Cruzes;ponte;31
Mogi das Cruzes;biblioteca;5
Mogi das Cruzes;bairro;12
Mogi das Cruzes;distrito;35
Mogi das Cruzes;estadio;1
Mogi das Cruzes;chacara;3
Mogi das Cruzes;instituto;6
Mogi das Cruzes;total_rows;98071
Tarabai;praca;17
Tarabai;escola;1662
Tarabai;hospital;173
Tarabai;ginasio;72
Tarabai;biblioteca;23
Tarabai;(jardim|jd\.);32
Tarabai;chacara;47
Tarabai;vila;6
Tarabai;bairro;27
Tarabai;(avenida|av\.|\sav\s);19
Tarabai;ponte;3
Tarabai;quadra;13
Tarabai;viela;3
Tarabai;conjunto habitacional;3
Tarabai;cemiterio;2
Tarabai;total_rows;28809
Santo André;maternidade;612
Santo André;(avenida|av\.|\sav\s);647
Santo André;(travessa|trav\.);26
Santo André;vila;1455
Santo André;hospital;3561
Santo André;corrego;193
Santo André;instituto;562
Santo André;escola;3443
Santo André;(jardim|jd\.);644
Santo André;parque;798
Santo André;favela;37
Santo André;viaduto;106
Santo André;bairro;244
Santo André;praca;211
Santo André;cemiterio;132
Santo André;complexo esportivo;77
Santo André;estadio;3
Santo André;quadra;12
Santo André;chacara;9
Santo André;biblioteca;22
Santo André;ginasio;17
Santo André;ladeira;5
Santo André;distrito;8
Santo André;total_rows;120499
Colômbia;ginasio;135
Colômbia;bairro;82
Colômbia;hospital;1801
Colômbia;escola;6219
Colômbia;biblioteca;174
Colômbia;quadra;78
Colômbia;praca;412
Colômbia;vila;6
Colômbia;distrito;65
Colômbia;cemiterio;153
Colômbia;(jardim|jd\.);60
Colômbia;(avenida|av\.|\sav\s);72
Colômbia;parque;26
Colômbia;ponte;36
Colômbia;ladeira;9
Colômbia;estadio;51
Colômbia;(travessa|trav\.);6
Colômbia;corrego;9
Colômbia;total_rows;52073
Dourado;hospital;1789
Dourado;escola;2285
Dourado;(avenida|av\.|\sav\s);213
Dourado;praca;426
Dourado;(jardim|jd\.);263
Dourado;quadra;107
Dourado;cemiterio;147
Dourado;parque;239
Dourado;ginasio;9
Dourado;maternidade;8
Dourado;distrito;13
Dourado;ponte;44
Dourado;bairro;17
Dourado;vila;16
Dourado;estadio;7
Dourado;conjunto habitacional;15
Dourado;total_rows;34291
Rancharia;escola;2916
Rancharia;(jardim|jd\.);572
Rancharia;vila;354
Rancharia;distrito;1075
Rancharia;(avenida|av\.|\sav\s);596
Rancharia;praca;484
Rancharia;hospital;533
Rancharia;biblioteca;90
Rancharia;cemiterio;140
Rancharia;parque;184
Rancharia;centro cultural;55
Rancharia;bairro;66
Rancharia;instituto;53
Rancharia;conjunto habitacional;17
Rancharia;ginasio;136
Rancharia;ladeira;16
Rancharia;quadra;72
Rancharia;complexo esportivo;9
Rancharia;ponte;45
Rancharia;total_rows;44675
Porto Feliz;(avenida|av\.|\sav\s);259
Porto Feliz;escola;2624
Porto Feliz;instituto;94
Porto Feliz;vila;234
Porto Feliz;(jardim|jd\.);359
Porto Feliz;praca;87
Porto Feliz;hospital;202
Porto Feliz;parque;33
Porto Feliz;ladeira;30
Porto Feliz;cemiterio;114
Porto Feliz;quadra;71
Porto Feliz;bairro;13
Porto Feliz;ponte;103
Porto Feliz;ginasio;16
Porto Feliz;viela;4
Porto Feliz;corrego;6
Porto Feliz;total_rows;54883
Vargem Grande Paulista;escola;539
Vargem Grande Paulista;(jardim|jd\.);79
Vargem Grande Paulista;hospital;75
Vargem Grande Paulista;ponte;9
Vargem Grande Paulista;(avenida|av\.|\sav\s);100
Vargem Grande Paulista;bairro;243
Vargem Grande Paulista;praca;37
Vargem Grande Paulista;parque;79
Vargem Grande Paulista;quadra;7
Vargem Grande Paulista;vila;15
Vargem Grande Paulista;ladeira;3
Vargem Grande Paulista;total_rows;38508
Nova Aliança;escola;456
Nova Aliança;ginasio;64
Nova Aliança;cemiterio;72
Nova Aliança;hospital;468
Nova Aliança;(avenida|av\.|\sav\s);233
Nova Aliança;distrito;310
Nova Aliança;praca;92
Nova Aliança;estadio;36
Nova Aliança;quadra;42
Nova Aliança;bairro;3
Nova Aliança;centro cultural;30
Nova Aliança;ponte;11
Nova Aliança;(jardim|jd\.);6
Nova Aliança;parque;3
Nova Aliança;total_rows;26891
Braúna;escola;1803
Braúna;(avenida|av\.|\sav\s);117
Braúna;bairro;62
Braúna;corrego;13
Braúna;hospital;44
Braúna;(jardim|jd\.);21
Braúna;praca;44
Braúna;ponte;12
Braúna;cemiterio;15
Braúna;estadio;9
Braúna;quadra;11
Braúna;conjunto habitacional;3
Braúna;parque;3
Braúna;total_rows;25930
Americana;hospital;216
Americana;escola;199
Americana;parque;83
Americana;(avenida|av\.|\sav\s);141
Americana;(jardim|jd\.);316
Americana;ponte;65
Americana;quadra;134
Americana;praca;138
Americana;biblioteca;15
Americana;ladeira;39
Americana;bairro;91
Americana;vila;30
Americana;corrego;3
Americana;distrito;3
Americana;instituto;13
Americana;(travessa|trav\.);12
Americana;chacara;2
Americana;total_rows;113397
Socorro;escola;1184
Socorro;hospital;172
Socorro;parque;107
Socorro;ponte;65
Socorro;ginasio;15
Socorro;instituto;33
Socorro;bairro;50
Socorro;(jardim|jd\.);35
Socorro;praca;75
Socorro;centro cultural;36
Socorro;(avenida|av\.|\sav\s);49
Socorro;quadra;24
Socorro;vila;8
Socorro;distrito;3
Socorro;ladeira;1
Socorro;total_rows;50825
Rosana;escola;4257
Rosana;quadra;28
Rosana;distrito;53
Rosana;biblioteca;18
Rosana;praca;83
Rosana;hospital;141
Rosana;ginasio;15
Rosana;(jardim|jd\.);59
Rosana;instituto;29
Rosana;centro cultural;7
Rosana;ladeira;12
Rosana;vila;20
Rosana;cemiterio;15
Rosana;bairro;19
Rosana;corrego;3
Rosana;(avenida|av\.|\sav\s);9
Rosana;parque;3
Rosana;(travessa|trav\.);9
Rosana;estadio;3
Rosana;total_rows;58157
Paulo de Faria;escola;4655
Paulo de Faria;(avenida|av\.|\sav\s);191
Paulo de Faria;cemiterio;36
Paulo de Faria;hospital;124
Paulo de Faria;(jardim|jd\.);45
Paulo de Faria;praca;280
Paulo de Faria;ponte;3
Paulo de Faria;quadra;50
Paulo de Faria;ladeira;177
Paulo de Faria;instituto;40
Paulo de Faria;distrito;15
Paulo de Faria;ginasio;114
Paulo de Faria;estadio;20
Paulo de Faria;bairro;11
Paulo de Faria;parque;9
Paulo de Faria;total_rows;35382
Guarani d Oeste;(avenida|av\.|\sav\s);47
Guarani d Oeste;escola;2019
Guarani d Oeste;praca;207
Guarani d Oeste;hospital;193
Guarani d Oeste;estadio;15
Guarani d Oeste;cemiterio;15
Guarani d Oeste;(travessa|trav\.);13
Guarani d Oeste;ponte;23
Guarani d Oeste;quadra;42
Guarani d Oeste;(jardim|jd\.);38
Guarani d Oeste;parque;3
Guarani d Oeste;conjunto habitacional;3
Guarani d Oeste;instituto;6
Guarani d Oeste;corrego;3
Guarani d Oeste;total_rows;23306
Castilho;escola;8657
Castilho;cemiterio;85
Castilho;(jardim|jd\.);36
Castilho;hospital;1136
Castilho;bairro;269
Castilho;praca;745
Castilho;quadra;33
Castilho;ponte;75
Castilho;(travessa|trav\.);11
Castilho;instituto;62
Castilho;(avenida|av\.|\sav\s);70
Castilho;ladeira;21
Castilho;vila;35
Castilho;biblioteca;2
Castilho;parque;9
Castilho;ginasio;10
Castilho;estadio;3
Castilho;maternidade;3
Castilho;total_rows;67571
Caraguatatuba;cemiterio;63
Caraguatatuba;(travessa|trav\.);688
Caraguatatuba;(avenida|av\.|\sav\s);877
Caraguatatuba;praca;1252
Caraguatatuba;bairro;638
Caraguatatuba;escola;3241
Caraguatatuba;hospital;221
Caraguatatuba;polo cultural;477
Caraguatatuba;(jardim|jd\.);210
Caraguatatuba;biblioteca;159
Caraguatatuba;parque;55
Caraguatatuba;instituto;62
Caraguatatuba;ponte;152
Caraguatatuba;ladeira;34
Caraguatatuba;vila;91
Caraguatatuba;distrito;4
Caraguatatuba;quadra;13
Caraguatatuba;maternidade;23
Caraguatatuba;ginasio;14
Caraguatatuba;total_rows;87655
Engenheiro Coelho;(avenida|av\.|\sav\s);102
Engenheiro Coelho;(jardim|jd\.);430
Engenheiro Coelho;parque;207
Engenheiro Coelho;praca;195
Engenheiro Coelho;instituto;386
Engenheiro Coelho;escola;1708
Engenheiro Coelho;cemiterio;36
Engenheiro Coelho;ginasio;75
Engenheiro Coelho;biblioteca;68
Engenheiro Coelho;hospital;104
Engenheiro Coelho;quadra;62
Engenheiro Coelho;bairro;38
Engenheiro Coelho;distrito;15
Engenheiro Coelho;ladeira;12
Engenheiro Coelho;ponte;15
Engenheiro Coelho;estadio;9
Engenheiro Coelho;vila;5
Engenheiro Coelho;total_rows;32619
Barretos;quadra;163
Barretos;escola;1520
Barretos;praca;257
Barretos;(avenida|av\.|\sav\s);1067
Barretos;hospital;429
Barretos;distrito;165
Barretos;vila;102
Barretos;parque;113
Barretos;bairro;594
Barretos;cemiterio;68
Barretos;ginasio;61
Barretos;ponte;153
Barretos;instituto;1504
Barretos;(jardim|jd\.);200
Barretos;corrego;82
Barretos;faria lima;44
Barretos;conjunto habitacional;10
Barretos;biblioteca;3
Barretos;ladeira;6
Barretos;maternidade;6
Barretos;(travessa|trav\.);6
Barretos;estadio;8
Barretos;favela;3
Barretos;complexo esportivo;3
Barretos;total_rows;80261
Magda;escola;1112
Magda;praca;318
Magda;ponte;20
Magda;biblioteca;121
Magda;cemiterio;107
Magda;quadra;57
Magda;estadio;69
Magda;hospital;52
Magda;(jardim|jd\.);9
Magda;bairro;15
Magda;distrito;17
Magda;ladeira;6
Magda;(avenida|av\.|\sav\s);6
Magda;ginasio;3
Magda;parque;2
Magda;conjunto habitacional;11
Magda;chacara;3
Magda;total_rows;27916
São Pedro do Turvo;cemiterio;92
São Pedro do Turvo;escola;2140
São Pedro do Turvo;praca;493
São Pedro do Turvo;bairro;265
São Pedro do Turvo;estadio;18
São Pedro do Turvo;quadra;70
São Pedro do Turvo;(jardim|jd\.);155
São Pedro do Turvo;vila;54
São Pedro do Turvo;ginasio;142
São Pedro do Turvo;hospital;24
São Pedro do Turvo;ponte;27
São Pedro do Turvo;ladeira;12
São Pedro do Turvo;distrito;6
São Pedro do Turvo;(avenida|av\.|\sav\s);50
São Pedro do Turvo;centro cultural;3
São Pedro do Turvo;parque;7
São Pedro do Turvo;biblioteca;12
São Pedro do Turvo;total_rows;45496
Taquaral;hospital;255
Taquaral;praca;51
Taquaral;escola;189
Taquaral;estadio;19
Taquaral;ginasio;62
Taquaral;corrego;4
Taquaral;(jardim|jd\.);33
Taquaral;biblioteca;3
Taquaral;quadra;6
Taquaral;(avenida|av\.|\sav\s);12
Taquaral;ladeira;9
Taquaral;faria lima;6
Taquaral;cemiterio;3
Taquaral;parque;3
Taquaral;total_rows;26715
Rubiácea;escola;1753
Rubiácea;praca;153
Rubiácea;hospital;45
Rubiácea;ponte;12
Rubiácea;bairro;102
Rubiácea;quadra;17
Rubiácea;(jardim|jd\.);9
Rubiácea;(avenida|av\.|\sav\s);14
Rubiácea;estadio;15
Rubiácea;parque;13
Rubiácea;ginasio;2
Rubiácea;cemiterio;2
Rubiácea;total_rows;29763
Santo Expedito;parque;48
Santo Expedito;escola;1059
Santo Expedito;praca;17
Santo Expedito;quadra;9
Santo Expedito;instituto;3
Santo Expedito;hospital;46
Santo Expedito;(avenida|av\.|\sav\s);9
Santo Expedito;(jardim|jd\.);6
Santo Expedito;cemiterio;24
Santo Expedito;bairro;3
Santo Expedito;ginasio;6
Santo Expedito;estadio;8
Santo Expedito;ladeira;3
Santo Expedito;total_rows;18786
Iperó;(jardim|jd\.);261
Iperó;vila;111
Iperó;escola;428
Iperó;(avenida|av\.|\sav\s);346
Iperó;quadra;40
Iperó;hospital;50
Iperó;parque;19
Iperó;ponte;79
Iperó;ladeira;22
Iperó;(travessa|trav\.);6
Iperó;praca;58
Iperó;bairro;75
Iperó;corrego;5
Iperó;total_rows;56246
Lavrinhas;(jardim|jd\.);154
Lavrinhas;escola;881
Lavrinhas;quadra;21
Lavrinhas;hospital;54
Lavrinhas;ponte;40
Lavrinhas;bairro;43
Lavrinhas;ginasio;3
Lavrinhas;viaduto;3
Lavrinhas;instituto;3
Lavrinhas;praca;3
Lavrinhas;ladeira;3
Lavrinhas;(avenida|av\.|\sav\s);3
Lavrinhas;total_rows;18855
Dois Córregos;corrego;3607
Dois Córregos;praca;506
Dois Córregos;escola;575
Dois Córregos;hospital;459
Dois Córregos;distrito;83
Dois Córregos;(jardim|jd\.);91
Dois Córregos;centro cultural;33
Dois Córregos;bairro;60
Dois Córregos;vila;26
Dois Córregos;chacara;3
Dois Córregos;(avenida|av\.|\sav\s);52
Dois Córregos;ginasio;14
Dois Córregos;cemiterio;13
Dois Córregos;ponte;18
Dois Córregos;instituto;6
Dois Córregos;quadra;25
Dois Córregos;ladeira;6
Dois Córregos;parque;3
Dois Córregos;biblioteca;23
Dois Córregos;conjunto habitacional;2
Dois Córregos;total_rows;44993
Campina do Monte Alegre;escola;217
Campina do Monte Alegre;distrito;3
Campina do Monte Alegre;quadra;38
Campina do Monte Alegre;vila;3
Campina do Monte Alegre;bairro;111
Campina do Monte Alegre;conjunto habitacional;6
Campina do Monte Alegre;ladeira;3
Campina do Monte Alegre;cemiterio;3
Campina do Monte Alegre;hospital;29
Campina do Monte Alegre;praca;12
Campina do Monte Alegre;instituto;6
Campina do Monte Alegre;(jardim|jd\.);6
Campina do Monte Alegre;parque;6
Campina do Monte Alegre;(avenida|av\.|\sav\s);12
Campina do Monte Alegre;ponte;9
Campina do Monte Alegre;(travessa|trav\.);3
Campina do Monte Alegre;ginasio;3
Campina do Monte Alegre;total_rows;18157
Taquaritinga;distrito;40
Taquaritinga;quadra;14
Taquaritinga;instituto;39
Taquaritinga;hospital;202
Taquaritinga;escola;418
Taquaritinga;vila;87
Taquaritinga;(avenida|av\.|\sav\s);72
Taquaritinga;biblioteca;25
Taquaritinga;cemiterio;28
Taquaritinga;(jardim|jd\.);23
Taquaritinga;bairro;31
Taquaritinga;praca;26
Taquaritinga;ladeira;2
Taquaritinga;parque;6
Taquaritinga;total_rows;63029
São Luiz do Paraitinga;escola;1807
São Luiz do Paraitinga;ponte;78
São Luiz do Paraitinga;biblioteca;75
São Luiz do Paraitinga;bairro;123
São Luiz do Paraitinga;quadra;78
São Luiz do Paraitinga;(avenida|av\.|\sav\s);151
São Luiz do Paraitinga;instituto;36
São Luiz do Paraitinga;viela;18
São Luiz do Paraitinga;parque;91
São Luiz do Paraitinga;hospital;171
São Luiz do Paraitinga;praca;355
São Luiz do Paraitinga;centro cultural;64
São Luiz do Paraitinga;cemiterio;14
São Luiz do Paraitinga;estadio;44
São Luiz do Paraitinga;vila;27
São Luiz do Paraitinga;distrito;108
São Luiz do Paraitinga;ginasio;3
São Luiz do Paraitinga;(jardim|jd\.);3
São Luiz do Paraitinga;(travessa|trav\.);3
São Luiz do Paraitinga;total_rows;23367
Pardinho;escola;675
Pardinho;quadra;50
Pardinho;ponte;32
Pardinho;(jardim|jd\.);45
Pardinho;praca;56
Pardinho;parque;14
Pardinho;hospital;390
Pardinho;(travessa|trav\.);3
Pardinho;ginasio;23
Pardinho;instituto;3
Pardinho;bairro;7
Pardinho;estadio;3
Pardinho;total_rows;26148
Pirapora do Bom Jesus;hospital;394
Pirapora do Bom Jesus;escola;2027
Pirapora do Bom Jesus;(avenida|av\.|\sav\s);82
Pirapora do Bom Jesus;bairro;38
Pirapora do Bom Jesus;quadra;18
Pirapora do Bom Jesus;(jardim|jd\.);34
Pirapora do Bom Jesus;instituto;779
Pirapora do Bom Jesus;ponte;7
Pirapora do Bom Jesus;viela;13
Pirapora do Bom Jesus;ladeira;34
Pirapora do Bom Jesus;praca;29
Pirapora do Bom Jesus;parque;25
Pirapora do Bom Jesus;distrito;3
Pirapora do Bom Jesus;cemiterio;3
Pirapora do Bom Jesus;vila;24
Pirapora do Bom Jesus;chacara;1
Pirapora do Bom Jesus;total_rows;31574
Embu das Artes;hospital;305
Embu das Artes;(jardim|jd\.);340
Embu das Artes;(avenida|av\.|\sav\s);93
Embu das Artes;escola;697
Embu das Artes;parque;101
Embu das Artes;maternidade;22
Embu das Artes;ginasio;12
Embu das Artes;praca;76
